algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,0,cuda,113,900,8,9.599,9.528,9.716,0.715,215.147,1.205,104.18,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,1,cuda,4,26,8,9.538,9.451,9.796,0.227,211.343,1.467,104.85,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,2,cuda,113,900,8,9.643,9.573,10.016,0.302,211.108,1.211,103.7,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,left,3,cuda,4,27,8,9.523,9.485,9.702,0.163,209.5,1.411,105.01,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,0,cuda,900,900,1,17.159,17.084,17.911,0.43,191.923,17.159,58.28,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,1,cuda,15,16,1,16.836,16.885,17.493,0.279,187.613,15.784,59.4,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,2,cuda,530,530,1,17.372,17.294,17.946,0.581,191.804,17.372,57.56,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,3,cuda,491,491,1,17.312,17.212,17.985,0.571,192.375,17.312,57.76,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,2,cuda,900,900,1,17.484,17.392,18.207,0.517,193.345,17.484,57.2,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,3,cuda,21,22,1,17.177,17.092,17.573,0.281,190.458,16.396,58.22,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,0,cuda,450,900,2,17.269,17.157,17.918,0.862,184.794,8.635,57.91,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,1,cuda,7,14,2,17.949,17.847,18.35,0.269,192.423,8.975,55.71,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,2,cuda,450,900,2,17.428,17.311,18.002,1.179,189.142,8.714,57.38,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,3,cuda,9,18,2,18.519,18.551,18.835,0.321,198.603,9.26,54.0,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,0,cuda,225,900,4,17.458,17.364,18.257,0.463,189.785,4.364,57.28,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,1,cuda,5,18,4,17.159,17.27,17.436,0.35,186.391,4.766,58.28,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,2,cuda,225,900,4,17.338,17.216,17.754,0.872,190.62,4.335,57.68,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,3,cuda,5,17,4,16.311,17.311,17.668,2.246,200.445,4.797,61.31,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,0,cuda,103,821,8,17.355,17.247,18.229,0.396,193.525,2.177,57.62,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,1,cuda,3,21,8,18.18,18.18,18.255,0.106,201.158,2.597,55.01,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,2,cuda,113,900,8,17.272,17.193,17.864,0.402,189.58,2.169,57.9,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,left,3,cuda,4,29,8,18.307,18.256,18.516,0.189,196.462,2.525,54.62,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,0,cuda,424,424,1,5.432,5.411,5.526,0.141,204.015,5.432,184.11,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,1,cuda,766,766,1,5.522,5.458,5.697,0.413,208.058,5.522,181.11,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,turned_left,0,cuda,310,311,1,5.448,5.43,5.551,0.092,201.066,5.431,183.54,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,0,cuda,133,266,2,5.485,5.482,5.558,0.04,200.577,2.743,182.3,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,1,cuda,235,470,2,5.446,5.427,5.562,0.093,202.438,2.723,183.63,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,0,cuda,136,541,4,5.462,5.434,5.716,0.121,209.508,1.373,183.09,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,1,cuda,106,423,4,5.502,5.481,5.628,0.074,200.703,1.379,181.77,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,0,cuda,81,642,8,5.463,5.448,5.56,0.105,202.334,0.689,183.05,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_left,1,cuda,97,774,8,5.444,5.418,5.601,0.105,204.682,0.682,183.68,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,0,cuda,486,487,1,6.503,6.47,6.766,0.137,208.422,6.489,153.78,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,1,cuda,355,355,1,6.447,6.433,6.587,0.094,204.981,6.447,155.12,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,0,cuda,129,257,2,6.373,6.343,6.527,0.18,206.476,3.199,156.9,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,1,cuda,293,585,2,6.434,6.376,6.525,0.604,210.565,3.223,155.42,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,0,cuda,79,317,4,6.4,6.38,6.484,0.118,198.363,1.595,156.25,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,1,cuda,116,463,4,6.418,6.398,6.581,0.087,206.78,1.608,155.81,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,0,cuda,57,452,8,6.406,6.408,6.552,0.064,210.128,0.808,156.09,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_left,1,cuda,61,488,8,6.42,6.374,6.509,0.28,204.76,0.802,155.76,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,0,cuda,509,510,1,9.426,9.394,9.666,0.194,209.78,9.408,106.09,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,1,cuda,900,900,1,9.359,9.3,9.53,0.615,207.243,9.359,106.85,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,0,cuda,292,584,2,9.386,9.334,9.848,0.223,206.714,4.693,106.55,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,1,cuda,259,519,2,9.61,9.542,10.18,0.258,216.536,4.796,104.06,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,0,cuda,67,269,4,9.538,9.492,9.823,0.215,207.735,2.376,104.84,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,1,cuda,100,400,4,9.441,9.38,9.595,0.409,208.547,2.36,105.92,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,0,cuda,54,430,8,9.252,9.227,9.51,0.127,210.719,1.162,108.08,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_left,1,cuda,28,223,8,9.478,9.381,10.129,0.345,207.94,1.19,105.5,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,0,cuda,543,543,1,17.182,17.058,17.935,0.701,193.769,17.182,58.2,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,1,cuda,425,425,1,17.052,16.97,17.638,0.63,188.977,17.052,58.64,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,0,cuda,182,364,2,18.427,18.321,19.252,0.482,192.769,9.214,54.27,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,1,cuda,173,345,2,17.379,17.302,18.36,0.481,188.1,8.715,57.54,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,0,cuda,122,485,4,17.682,17.528,18.284,0.835,190.561,4.448,56.55,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,1,cuda,77,308,4,18.073,17.946,19.17,0.452,192.978,4.518,55.33,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,0,cuda,41,327,8,17.541,17.456,18.15,0.31,186.464,2.199,57.01,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_left,1,cuda,35,276,8,17.343,17.294,18.028,0.325,195.052,2.199,57.66,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,0,cuda,835,835,1,5.463,5.437,5.602,0.186,205.824,5.463,183.05,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,1,cuda,257,257,1,5.433,5.397,5.673,0.147,199.912,5.433,184.07,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,2,cuda,16,16,1,5.449,5.457,5.505,0.035,202.523,5.449,183.53,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,0,cuda,105,210,2,5.439,5.43,5.523,0.043,201.87,2.719,183.87,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,1,cuda,230,460,2,5.433,5.414,5.526,0.109,206.144,2.717,184.05,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,0,cuda,174,694,4,5.482,5.463,5.591,0.082,207.175,1.375,182.4,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,1,cuda,128,513,4,5.488,5.445,5.584,0.254,203.174,1.369,182.2,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,0,cuda,75,597,8,5.501,5.486,5.631,0.075,205.998,0.691,181.79,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,1,cuda,3,19,8,5.509,5.509,5.534,0.036,203.269,0.87,181.53,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,turned_right,2,cuda,63,503,8,5.444,5.438,5.53,0.081,201.711,0.682,183.67,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,0,cuda,439,439,1,6.469,6.426,6.579,0.398,203.897,6.469,154.58,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,1,cuda,783,783,1,6.532,6.494,6.713,0.249,206.49,6.532,153.09,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,0,cuda,229,457,2,6.428,6.402,6.615,0.257,212.678,3.221,155.57,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,1,cuda,130,260,2,6.588,6.515,6.714,0.663,199.941,3.294,151.79,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,0,cuda,100,397,4,6.545,6.516,6.805,0.128,208.686,1.649,152.78,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,1,cuda,89,353,4,6.419,6.37,6.561,0.272,209.461,1.618,155.79,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,0,cuda,25,201,8,6.552,6.544,6.695,0.07,207.865,0.815,152.64,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,turned_right,1,cuda,102,811,8,6.419,6.403,6.581,0.099,206.118,0.807,155.78,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,0,cuda,900,900,1,9.661,9.574,10.147,0.5,212.339,9.661,103.51,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,1,cuda,371,371,1,9.247,9.194,9.457,0.326,208.128,9.247,108.14,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,0,cuda,121,242,2,9.332,9.288,9.542,0.346,215.751,4.666,107.16,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,1,cuda,166,333,2,9.555,9.537,9.781,0.137,215.301,4.763,104.66,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,0,cuda,67,267,4,9.564,9.288,10.41,1.47,214.815,2.4,104.56,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,1,cuda,107,426,4,9.611,9.595,9.85,0.15,213.989,2.414,104.05,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,0,cuda,48,380,8,9.336,9.292,9.903,0.216,209.357,1.179,107.12,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,turned_right,1,cuda,43,343,8,9.27,9.214,9.516,0.285,212.618,1.162,107.87,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,0,cuda,413,414,1,18.084,18.015,18.753,0.41,196.788,18.04,55.3,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,1,cuda,260,261,1,18.598,18.495,19.293,0.627,193.313,18.526,53.77,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,0,cuda,136,271,2,17.931,17.864,18.468,0.32,194.874,8.998,55.77,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,1,cuda,138,275,2,17.035,17.004,17.45,0.256,195.666,8.549,58.7,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,0,cuda,70,280,4,18.236,18.136,18.78,0.39,196.715,4.559,54.84,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,1,cuda,63,250,4,17.155,17.097,17.68,0.356,193.332,4.323,58.29,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,0,cuda,78,623,8,17.545,17.473,18.399,0.377,197.637,2.197,57.0,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddpm,100,False,turned_right,1,cuda,45,358,8,17.244,17.242,17.54,0.231,189.797,2.168,57.99,100,22.8255,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,0,cuda,180,181,1,5.484,5.478,5.576,0.059,207.19,5.454,182.34,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,1,cuda,642,642,1,5.495,5.471,5.576,0.329,204.738,5.495,181.97,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,2,cuda,180,180,1,5.42,5.408,5.509,0.078,201.213,5.42,184.51,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,0,cuda,185,370,2,5.496,5.484,5.589,0.079,208.5,2.748,181.96,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,1,cuda,113,225,2,5.464,5.414,5.743,0.244,203.439,2.744,183.03,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,0,cuda,67,269,4,5.56,5.439,5.547,0.935,203.972,1.385,179.84,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,1,cuda,120,477,4,5.523,5.481,5.77,0.161,209.118,1.39,181.05,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,0,cuda,48,382,8,5.414,5.405,5.516,0.048,207.215,0.68,184.72,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,5,False,right,1,cuda,46,364,8,5.463,5.447,5.603,0.072,203.032,0.69,183.06,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,0,cuda,725,726,1,6.522,6.487,6.794,0.145,202.888,6.513,153.32,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,1,cuda,487,488,1,6.466,6.433,6.613,0.337,203.379,6.453,154.65,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,0,cuda,258,516,2,6.45,6.395,6.68,0.383,206.632,3.225,155.05,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,1,cuda,172,343,2,6.587,6.548,6.847,0.164,208.902,3.303,151.82,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,0,cuda,61,244,4,6.553,6.42,6.73,0.809,205.91,1.638,152.6,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,1,cuda,118,473,4,6.399,6.361,6.687,0.171,207.583,1.596,156.27,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,0,cuda,113,899,8,6.453,6.435,6.551,0.141,206.537,0.811,154.96,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,10,False,right,1,cuda,51,405,8,6.376,6.365,6.458,0.053,209.349,0.803,156.85,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,0,cuda,141,142,1,9.331,9.272,9.595,0.569,208.595,9.266,107.17,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,1,cuda,349,349,1,9.224,9.178,9.526,0.215,208.282,9.224,108.41,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,0,cuda,107,215,2,9.213,9.2,9.367,0.105,208.499,4.585,108.55,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,1,cuda,143,285,2,9.565,9.549,9.713,0.157,208.073,4.799,104.55,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,0,cuda,61,242,4,9.362,9.286,9.556,0.407,211.659,2.36,106.82,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,1,cuda,33,133,4,9.337,9.279,9.689,0.209,209.515,2.317,107.1,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,0,cuda,26,205,8,9.665,9.634,9.969,0.172,211.518,1.226,103.47,25,22.6289,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i02_resnet18_2cam_k16_s29_175k,ddim,25,False,right,1,cuda,42,331,8,9.299,9.263,9.751,0.185,205.851,1.18,107.54,25,22.6289,13.5723
